G. Caprari (Midfielder),https://datamb.football/G_Caprari_Midfielder_stats
B. Pierret (Midfielder),https://datamb.football/B_Pierret_Midfielder_stats
H. Rafia (Midfielder),https://datamb.football/H_Rafia_Midfielder_stats
A. Grassi (Midfielder),https://datamb.football/A_Grassi_Midfielder_stats
N. Pisilli (Midfielder),https://datamb.football/N_Pisilli_Midfielder_stats
J. Ekkelenkamp (Midfielder),https://datamb.football/J_Ekkelenkamp_Midfielder_stats
T. Anjorin (Midfielder),https://datamb.football/T_Anjorin_Midfielder_stats
M. Payero (Midfielder),https://datamb.football/M_Payero_Midfielder_stats
H. Çalhanoğlu (Midfielder),https://datamb.football/H_alhano_lu_Midfielder_stats
S. Serdar (Midfielder),https://datamb.football/S_Serdar_Midfielder_stats
Hernani (Midfielder),https://datamb.football/Hernani_Midfielder_stats
Adrián Bernabé (Midfielder),https://datamb.football/Adrian_Bernabe_Midfielder_stats
N. Moro (Midfielder),https://datamb.football/N_Moro_Midfielder_stats
D. Cataldi (Midfielder),https://datamb.football/D_Cataldi_Midfielder_stats
M. Pessina (Midfielder),https://datamb.football/M_Pessina_Midfielder_stats
A. Deiola (Midfielder),https://datamb.football/A_Deiola_Midfielder_stats
L. Samardžić (Midfielder),https://datamb.football/L_Samard_i__Midfielder_stats
M. Perrone (Midfielder),https://datamb.football/M_Perrone_Midfielder_stats
E. Bove (Midfielder),https://datamb.football/E_Bove_Midfielder_stats
A. Duncan (Midfielder),https://datamb.football/A_Duncan_Midfielder_stats
L. Paredes (Midfielder),https://datamb.football/L_Paredes_Midfielder_stats
J. Fazzini (Midfielder),https://datamb.football/J_Fazzini_Midfielder_stats
D. Frattesi (Midfielder),https://datamb.football/D_Frattesi_Midfielder_stats
N. Viola (Midfielder),https://datamb.football/N_Viola_Midfielder_stats
G. Gaetano (Midfielder),https://datamb.football/G_Gaetano_Midfielder_stats
G. Gineitis (Midfielder),https://datamb.football/G_Gineitis_Midfielder_stats
I. Ilić (Midfielder),https://datamb.football/I_Ili__Midfielder_stats
P. Zieliński (Midfielder),https://datamb.football/P_Zieli_ski_Midfielder_stats
R. Loftus-Cheek (Midfielder),https://datamb.football/R_Loftus_Cheek_Midfielder_stats
M. Kofod Andersen (Midfielder),https://datamb.football/M_Kofod_Andersen_Midfielder_stats
R. Mandragora (Midfielder),https://datamb.football/R_Mandragora_Midfielder_stats
F. Dele-Bashiru (Midfielder),https://datamb.football/F_Dele_Bashiru_Midfielder_stats
G. Fabbian (Midfielder),https://datamb.football/G_Fabbian_Midfielder_stats
A. Gudmundsson (Midfielder),https://datamb.football/A_Gudmundsson_Midfielder_stats
M. Brescianini (Midfielder),https://datamb.football/M_Brescianini_Midfielder_stats
M. Soulé (Midfielder),https://datamb.football/M_Soule_Midfielder_stats
G. Kastanos (Midfielder),https://datamb.football/G_Kastanos_Midfielder_stats
M. Keita (Midfielder),https://datamb.football/M_Keita_Midfielder_stats
Sergi Roberto (Midfielder),https://datamb.football/Sergi_Roberto_Midfielder_stats
N. Fagioli (Midfielder),https://datamb.football/N_Fagioli_Midfielder_stats
A. Tamèze (Midfielder),https://datamb.football/A_Tameze_Midfielder_stats
T. Pobega (Midfielder),https://datamb.football/T_Pobega_Midfielder_stats
B. Mbeumo (Winger),https://datamb.football/B_Mbeumo_Winger_stats
C. Palmer (Winger),https://datamb.football/C_Palmer_Winger_stats
Mohamed Salah (Winger),https://datamb.football/Mohamed_Salah_Winger_stats
A. Semenyo (Winger),https://datamb.football/A_Semenyo_Winger_stats
A. Iwobi (Winger),https://datamb.football/A_Iwobi_Winger_stats
Bruno Fernandes (Winger),https://datamb.football/Bruno_Fernandes_Winger_stats
M. Rogers (Winger),https://datamb.football/M_Rogers_Winger_stats
Matheus Cunha (Winger),https://datamb.football/Matheus_Cunha_Winger_stats
K. Mitoma (Winger),https://datamb.football/K_Mitoma_Winger_stats
O. Hutchinson (Winger),https://datamb.football/O_Hutchinson_Winger_stats
I. Ndiaye (Winger),https://datamb.football/I_Ndiaye_Winger_stats
A. Gordon (Winger),https://datamb.football/A_Gordon_Winger_stats
M. Damsgaard (Winger),https://datamb.football/M_Damsgaard_Winger_stats
J. Bowen (Winger),https://datamb.football/J_Bowen_Winger_stats
Mateus Fernandes (Winger),https://datamb.football/Mateus_Fernandes_Winger_stats
A. Doucouré (Winger),https://datamb.football/A_Doucoure_Winger_stats
A. Diallo (Winger),https://datamb.football/A_Diallo_Winger_stats
Son Heung-Min (Winger),https://datamb.football/Son_Heung_Min_Winger_stats
E. Eze (Winger),https://datamb.football/E_Eze_Winger_stats
I. Sarr (Winger),https://datamb.football/I_Sarr_Winger_stats
M. Kudus (Winger),https://datamb.football/M_Kudus_Winger_stats
M. Gibbs-White (Winger),https://datamb.football/M_Gibbs_White_Winger_stats
J. Kluivert (Winger),https://datamb.football/J_Kluivert_Winger_stats
B. Johnson (Winger),https://datamb.football/B_Johnson_Winger_stats
C. Hudson-Odoi (Winger),https://datamb.football/C_Hudson_Odoi_Winger_stats
A. Elanga (Winger),https://datamb.football/A_Elanga_Winger_stats
D. Szoboszlai (Winger),https://datamb.football/D_Szoboszlai_Winger_stats
L. Trossard (Winger),https://datamb.football/L_Trossard_Winger_stats
Gabriel Martinelli (Winger),https://datamb.football/Gabriel_Martinelli_Winger_stats
N. Madueke (Winger),https://datamb.football/N_Madueke_Winger_stats
L. Díaz (Winger),https://datamb.football/L_Diaz_Winger_stats
E. Smith Rowe (Winger),https://datamb.football/E_Smith_Rowe_Winger_stats
J. McGinn (Winger),https://datamb.football/J_McGinn_Winger_stats
A. Garnacho (Winger),https://datamb.football/A_Garnacho_Winger_stats
J. Murphy (Winger),https://datamb.football/J_Murphy_Winger_stats
C. Gakpo (Winger),https://datamb.football/C_Gakpo_Winger_stats
Dango Ouattara (Winger),https://datamb.football/Dango_Ouattara_Winger_stats
S. Mavididi (Winger),https://datamb.football/S_Mavididi_Winger_stats
B. Saka (Winger),https://datamb.football/B_Saka_Winger_stats
T. Dibling (Winger),https://datamb.football/T_Dibling_Winger_stats
J. Ayew (Winger),https://datamb.football/J_Ayew_Winger_stats
M. Tavernier (Winger),https://datamb.football/M_Tavernier_Winger_stats
F. Buonanotte (Winger),https://datamb.football/F_Buonanotte_Winger_stats
Pedro Neto (Winger),https://datamb.football/Pedro_Neto_Winger_stats
Savinho (Winger),https://datamb.football/Savinho_Winger_stats
Adama Traoré (Winger),https://datamb.football/Adama_Traore_Winger_stats
D. McNeil (Winger),https://datamb.football/D_McNeil_Winger_stats
J. Sancho (Winger),https://datamb.football/J_Sancho_Winger_stats
B. El Khannouss (Winger),https://datamb.football/B_El_Khannouss_Winger_stats
L. Bailey (Winger),https://datamb.football/L_Bailey_Winger_stats
K. De Bruyne (Winger),https://datamb.football/K_De_Bruyne_Winger_stats
J. Harrison (Winger),https://datamb.football/J_Harrison_Winger_stats
J. Ramsey (Winger),https://datamb.football/J_Ramsey_Winger_stats
Carlos Soler (Winger),https://datamb.football/Carlos_Soler_Winger_stats
J. Bellegarde (Winger),https://datamb.football/J_Bellegarde_Winger_stats
M. Rashford (Winger),https://datamb.football/M_Rashford_Winger_stats
S. Szmodics (Winger),https://datamb.football/S_Szmodics_Winger_stats
W. Burns (Winger),https://datamb.football/W_Burns_Winger_stats
J. Lindstrøm (Winger),https://datamb.football/J_Lindstrom_Winger_stats
H. Wilson (Winger),https://datamb.football/H_Wilson_Winger_stats
Y. Minteh (Winger),https://datamb.football/Y_Minteh_Winger_stats
B. Johnson (Winger),https://datamb.football/B_Johnson_Winger_stats
H. Barnes (Winger),https://datamb.football/H_Barnes_Winger_stats
C. Summerville (Winger),https://datamb.football/C_Summerville_Winger_stats
J. Doku (Winger),https://datamb.football/J_Doku_Winger_stats
Jota Silva (Winger),https://datamb.football/Jota_Silva_Winger_stats
R. Manning (Winger),https://datamb.football/R_Manning_Winger_stats
Gonçalo Guedes (Winger),https://datamb.football/Goncalo_Guedes_Winger_stats
J. Clarke (Winger),https://datamb.football/J_Clarke_Winger_stats
E. Nketiah (Winger),https://datamb.football/E_Nketiah_Winger_stats
S. Adingra (Winger),https://datamb.football/S_Adingra_Winger_stats
C. Chaplin (Winger),https://datamb.football/C_Chaplin_Winger_stats
J. Grealish (Winger),https://datamb.football/J_Grealish_Winger_stats
D. Brooks (Winger),https://datamb.football/D_Brooks_Winger_stats
A. Fatawu (Winger),https://datamb.football/A_Fatawu_Winger_stats
R. Meerveld (Winger),https://datamb.football/R_Meerveld_Winger_stats
S. Mijnans (Winger),https://datamb.football/S_Mijnans_Winger_stats
A. Verschueren (Winger),https://datamb.football/A_Verschueren_Winger_stats
J. Breum (Winger),https://datamb.football/J_Breum_Winger_stats
M. Engels (Winger),https://datamb.football/M_Engels_Winger_stats
Igor Paixão (Winger),https://datamb.football/Igor_Paix_o_Winger_stats
S. Steijn (Winger),https://datamb.football/S_Steijn_Winger_stats
L. Brouwers (Winger),https://datamb.football/L_Brouwers_Winger_stats
L. Valente (Winger),https://datamb.football/L_Valente_Winger_stats
L. Sauer (Winger),https://datamb.football/L_Sauer_Winger_stats
Y. Cathline (Winger),https://datamb.football/Y_Cathline_Winger_stats
C. Neghli (Winger),https://datamb.football/C_Neghli_Winger_stats
Jamiro Monteiro (Winger),https://datamb.football/Jamiro_Monteiro_Winger_stats
A. Halilović (Winger),https://datamb.football/A_Halilovi__Winger_stats
J. Trenskow (Winger),https://datamb.football/J_Trenskow_Winger_stats
D. Mbayo (Winger),https://datamb.football/D_Mbayo_Winger_stats
G. Til (Winger),https://datamb.football/G_Til_Winger_stats
O. Antman (Winger),https://datamb.football/O_Antman_Winger_stats
F. Krastev (Winger),https://datamb.football/F_Krastev_Winger_stats
I. Sebaoui (Winger),https://datamb.football/I_Sebaoui_Winger_stats
M. Nassoh (Winger),https://datamb.football/M_Nassoh_Winger_stats
L. Smans (Winger),https://datamb.football/L_Smans_Winger_stats
J. Schreuders (Winger),https://datamb.football/J_Schreuders_Winger_stats
D. Rots (Winger),https://datamb.football/D_Rots_Winger_stats
J. Kadile (Winger),https://datamb.football/J_Kadile_Winger_stats
S. Podgoreanu (Winger),https://datamb.football/S_Podgoreanu_Winger_stats
J. Bakayoko (Winger),https://datamb.football/J_Bakayoko_Winger_stats
E. Bullaude (Winger),https://datamb.football/E_Bullaude_Winger_stats
K. Peterson (Winger),https://datamb.football/K_Peterson_Winger_stats
S. ’t Zand (Winger),https://datamb.football/S_t_Zand_Winger_stats
N. Doodeman (Winger),https://datamb.football/N_Doodeman_Winger_stats
K. Hansen (Winger),https://datamb.football/K_Hansen_Winger_stats
B. Önal (Winger),https://datamb.football/B_nal_Winger_stats
D. Cleonise (Winger),https://datamb.football/D_Cleonise_Winger_stats
S. Ouaissa (Winger),https://datamb.football/S_Ouaissa_Winger_stats
Rober González (Winger),https://datamb.football/Rober_Gonzalez_Winger_stats
R. van Bommel (Winger),https://datamb.football/R_van_Bommel_Winger_stats
A. Hadj-Moussa (Winger),https://datamb.football/A_Hadj_Moussa_Winger_stats
B. Traoré (Winger),https://datamb.football/B_Traore_Winger_stats
J. Toornstra (Winger),https://datamb.football/J_Toornstra_Winger_stats
I. Perišić (Winger),https://datamb.football/I_Peri_i__Winger_stats
N. Lang (Winger),https://datamb.football/N_Lang_Winger_stats
D. Janošek (Winger),https://datamb.football/D_Jano_ek_Winger_stats
S. Hansen (Winger),https://datamb.football/S_Hansen_Winger_stats
O. Velanas (Winger),https://datamb.football/O_Velanas_Winger_stats
O. Edvardsen (Winger),https://datamb.football/O_Edvardsen_Winger_stats
V. Jensen (Winger),https://datamb.football/V_Jensen_Winger_stats
M. Godts (Winger),https://datamb.football/M_Godts_Winger_stats
M. van Bergen (Winger),https://datamb.football/M_van_Bergen_Winger_stats
T. van de Loo (Winger),https://datamb.football/T_van_de_Loo_Winger_stats
C. Leemans (Winger),https://datamb.football/C_Leemans_Winger_stats
C. Akpom (Winger),https://datamb.football/C_Akpom_Winger_stats
V. van Crooij (Winger),https://datamb.football/V_van_Crooij_Winger_stats
S. Mito (Winger),https://datamb.football/S_Mito_Winger_stats
J. Talvitie (Winger),https://datamb.football/J_Talvitie_Winger_stats
B. Adekanye (Winger),https://datamb.football/B_Adekanye_Winger_stats
A. Jahanbakhsh (Winger),https://datamb.football/A_Jahanbakhsh_Winger_stats
O. Romeny (Winger),https://datamb.football/O_Romeny_Winger_stats
S. Ltaief (Winger),https://datamb.football/S_Ltaief_Winger_stats
E. Poku (Winger),https://datamb.football/E_Poku_Winger_stats
Miguel Rodríguez (Winger),https://datamb.football/Miguel_Rodriguez_Winger_stats
M. Ihattaren (Winger),https://datamb.football/M_Ihattaren_Winger_stats
R. Paula (Winger),https://datamb.football/R_Paula_Winger_stats
I. Osman (Winger),https://datamb.football/I_Osman_Winger_stats
M. Lahdo (Winger),https://datamb.football/M_Lahdo_Winger_stats
C. Lokesa (Winger),https://datamb.football/C_Lokesa_Winger_stats
Francisco Trincão (Winger),https://datamb.football/Francisco_Trinc_o_Winger_stats
Félix Correia (Winger),https://datamb.football/Felix_Correia_Winger_stats
Salvador Agra (Winger),https://datamb.football/Salvador_Agra_Winger_stats
Ricardo Horta (Winger),https://datamb.football/Ricardo_Horta_Winger_stats
Gabriel Silva (Winger),https://datamb.football/Gabriel_Silva_Winger_stats
Lucas Piazón (Winger),https://datamb.football/Lucas_Piazon_Winger_stats
Pastor (Winger),https://datamb.football/Pastor_Winger_stats
Vinícius Lopes (Winger),https://datamb.football/Vinicius_Lopes_Winger_stats
M. Sylla (Winger),https://datamb.football/M_Sylla_Winger_stats
A. Trezza (Winger),https://datamb.football/A_Trezza_Winger_stats
Alan (Winger),https://datamb.football/Alan_Winger_stats
Jason (Winger),https://datamb.football/Jason_Winger_stats
Nuno Moreira (Winger),https://datamb.football/Nuno_Moreira_Winger_stats
Kiko Bondoso (Winger),https://datamb.football/Kiko_Bondoso_Winger_stats
Gustavo Sá (Winger),https://datamb.football/Gustavo_Sa_Winger_stats
Nuno Santos (Winger),https://datamb.football/Nuno_Santos_Winger_stats
Kaio César (Winger),https://datamb.football/Kaio_Cesar_Winger_stats
Pepê (Winger),https://datamb.football/Pepe_Winger_stats
J. Mercado (Winger),https://datamb.football/J_Mercado_Winger_stats
João Carvalho (Winger),https://datamb.football/Jo_o_Carvalho_Winger_stats
Madson (Winger),https://datamb.football/Madson_Winger_stats
Bruma (Winger),https://datamb.football/Bruma_Winger_stats
Gil Dias (Winger),https://datamb.football/Gil_Dias_Winger_stats
Y. Begraoui (Winger),https://datamb.football/Y_Begraoui_Winger_stats
Tiago Morais (Winger),https://datamb.football/Tiago_Morais_Winger_stats
Gabri Martínez (Winger),https://datamb.football/Gabri_Martinez_Winger_stats
Gabrielzinho (Winger),https://datamb.football/Gabrielzinho_Winger_stats
Elves Baldé (Winger),https://datamb.football/Elves_Balde_Winger_stats
Jordi Mboula (Winger),https://datamb.football/Jordi_Mboula_Winger_stats
O. Pohlmann (Winger),https://datamb.football/O_Pohlmann_Winger_stats
Paulo Victor (Winger),https://datamb.football/Paulo_Victor_Winger_stats
L. Bucca (Winger),https://datamb.football/L_Bucca_Winger_stats
J. Livolant (Winger),https://datamb.football/J_Livolant_Winger_stats
Dudu Teodora (Winger),https://datamb.football/Dudu_Teodora_Winger_stats
A. Ruiz (Winger),https://datamb.football/A_Ruiz_Winger_stats
Rochinha (Winger),https://datamb.football/Rochinha_Winger_stats
Benny (Winger),https://datamb.football/Benny_Winger_stats
Sorriso (Winger),https://datamb.football/Sorriso_Winger_stats
B. Aguilera (Winger),https://datamb.football/B_Aguilera_Winger_stats
Marco Matias (Winger),https://datamb.football/Marco_Matias_Winger_stats
Bruno Costa (Winger),https://datamb.football/Bruno_Costa_Winger_stats
Matheus Pereira (Winger),https://datamb.football/Matheus_Pereira_Winger_stats
Á. Di María (Winger),https://datamb.football/_Di_Maria_Winger_stats
Rúben Macedo (Winger),https://datamb.football/Ruben_Macedo_Winger_stats
Fábio Vieira (Winger),https://datamb.football/Fabio_Vieira_Winger_stats
Derick Poloni (Winger),https://datamb.football/Derick_Poloni_Winger_stats
Rodrigo Zalazar (Winger),https://datamb.football/Rodrigo_Zalazar_Winger_stats
Ivo Rodrigues (Winger),https://datamb.football/Ivo_Rodrigues_Winger_stats
A. Appiah (Winger),https://datamb.football/A_Appiah_Winger_stats
T. Touré (Winger),https://datamb.football/T_Toure_Winger_stats
K. Aktürkoğlu (Winger),https://datamb.football/K_Akturko_lu_Winger_stats
João Mendes (Winger),https://datamb.football/Jo_o_Mendes_Winger_stats
André Luiz (Winger),https://datamb.football/Andre_Luiz_Winger_stats
Vasco Lopes (Winger),https://datamb.football/Vasco_Lopes_Winger_stats
Jovane Cabral (Winger),https://datamb.football/Jovane_Cabral_Winger_stats
C. Harder (Winger),https://datamb.football/C_Harder_Winger_stats
Pedro Gonçalves (Winger),https://datamb.football/Pedro_Goncalves_Winger_stats
H. Abdelli (Winger),https://datamb.football/H_Abdelli_Winger_stats
J. Ito (Winger),https://datamb.football/J_Ito_Winger_stats
M. Greenwood (Winger),https://datamb.football/M_Greenwood_Winger_stats
L. Blas (Winger),https://datamb.football/L_Blas_Winger_stats
Z. Davitashvili (Winger),https://datamb.football/Z_Davitashvili_Winger_stats
Y. Gboho (Winger),https://datamb.football/Y_Gboho_Winger_stats
Z. Aboukhlal (Winger),https://datamb.football/Z_Aboukhlal_Winger_stats
K. Nakamura (Winger),https://datamb.football/K_Nakamura_Winger_stats
D. Bakwa (Winger),https://datamb.football/D_Bakwa_Winger_stats
T. Savanier (Winger),https://datamb.football/T_Savanier_Winger_stats
M. Simon (Winger),https://datamb.football/M_Simon_Winger_stats
G. Perrin (Winger),https://datamb.football/G_Perrin_Winger_stats
H. Traoré (Winger),https://datamb.football/H_Traore_Winger_stats
M. Akliouche (Winger),https://datamb.football/M_Akliouche_Winger_stats
S. Nanasi (Winger),https://datamb.football/S_Nanasi_Winger_stats
G. Mensah (Winger),https://datamb.football/G_Mensah_Winger_stats
B. Barcola (Winger),https://datamb.football/B_Barcola_Winger_stats
F. El Melali (Winger),https://datamb.football/F_El_Melali_Winger_stats
A. Rabiot (Winger),https://datamb.football/A_Rabiot_Winger_stats
E. Ben Seghir (Winger),https://datamb.football/E_Ben_Seghir_Winger_stats
T. Minamino (Winger),https://datamb.football/T_Minamino_Winger_stats
J. Lepenant (Winger),https://datamb.football/J_Lepenant_Winger_stats
Lee Kang-In (Winger),https://datamb.football/Lee_Kang_In_Winger_stats
C. Operi (Winger),https://datamb.football/C_Operi_Winger_stats
A. Nordin (Winger),https://datamb.football/A_Nordin_Winger_stats
K. Hoever (Winger),https://datamb.football/K_Hoever_Winger_stats
A. Golovin (Winger),https://datamb.football/A_Golovin_Winger_stats
O. Dembélé (Winger),https://datamb.football/O_Dembele_Winger_stats
M. Fofana (Winger),https://datamb.football/M_Fofana_Winger_stats
J. Allevinah (Winger),https://datamb.football/J_Allevinah_Winger_stats
R. Del Castillo (Winger),https://datamb.football/R_Del_Castillo_Winger_stats
O. Sahraoui (Winger),https://datamb.football/O_Sahraoui_Winger_stats
R. Cherki (Winger),https://datamb.football/R_Cherki_Winger_stats
E. Zhegrova (Winger),https://datamb.football/E_Zhegrova_Winger_stats
A. Fulgini (Winger),https://datamb.football/A_Fulgini_Winger_stats
D. Doué (Winger),https://datamb.football/D_Doue_Winger_stats
S. Thomas (Winger),https://datamb.football/S_Thomas_Winger_stats
H. Haraldsson (Winger),https://datamb.football/H_Haraldsson_Winger_stats
A. Grønbæk (Winger),https://datamb.football/A_Gronbaek_Winger_stats
K. Doumbia (Winger),https://datamb.football/K_Doumbia_Winger_stats
R. Cabella (Winger),https://datamb.football/R_Cabella_Winger_stats
S. Diop (Winger),https://datamb.football/S_Diop_Winger_stats
S. Benrahma (Winger),https://datamb.football/S_Benrahma_Winger_stats
P. Joly (Winger),https://datamb.football/P_Joly_Winger_stats
M. Cafaro (Winger),https://datamb.football/M_Cafaro_Winger_stats
A. Zaroury (Winger),https://datamb.football/A_Zaroury_Winger_stats
B. Bouanani (Winger),https://datamb.football/B_Bouanani_Winger_stats
R. Faivre (Winger),https://datamb.football/R_Faivre_Winger_stats
A. Gomes (Winger),https://datamb.football/A_Gomes_Winger_stats
E. Sabbi (Winger),https://datamb.football/E_Sabbi_Winger_stats
E. Nuamah (Winger),https://datamb.football/E_Nuamah_Winger_stats
A. Joujou (Winger),https://datamb.football/A_Joujou_Winger_stats
A. Sima (Winger),https://datamb.football/A_Sima_Winger_stats
S. Babicka (Winger),https://datamb.football/S_Babicka_Winger_stats
A. Boakye (Winger),https://datamb.football/A_Boakye_Winger_stats
J. Boga (Winger),https://datamb.football/J_Boga_Winger_stats
M. Pereira Lage (Winger),https://datamb.football/M_Pereira_Lage_Winger_stats
R. Doan (Winger),https://datamb.football/R_Doan_Winger_stats
Lee Jae-Sung (Winger),https://datamb.football/Lee_Jae_Sung_Winger_stats
F. Wirtz (Winger),https://datamb.football/F_Wirtz_Winger_stats
A. Kramarić (Winger),https://datamb.football/A_Kramari__Winger_stats
B. Hollerbach (Winger),https://datamb.football/B_Hollerbach_Winger_stats
V. Grifo (Winger),https://datamb.football/V_Grifo_Winger_stats
A. Nusa (Winger),https://datamb.football/A_Nusa_Winger_stats
J. Brandt (Winger),https://datamb.football/J_Brandt_Winger_stats
J. Gittens (Winger),https://datamb.football/J_Gittens_Winger_stats
M. Guilavogui (Winger),https://datamb.football/M_Guilavogui_Winger_stats
P. Wanner (Winger),https://datamb.football/P_Wanner_Winger_stats
E. Millot (Winger),https://datamb.football/E_Millot_Winger_stats
O. Afolayan (Winger),https://datamb.football/O_Afolayan_Winger_stats
P. Nebel (Winger),https://datamb.football/P_Nebel_Winger_stats
M. Olise (Winger),https://datamb.football/M_Olise_Winger_stats
J. Musiala (Winger),https://datamb.football/J_Musiala_Winger_stats
A. Pléa (Winger),https://datamb.football/A_Plea_Winger_stats
C. Führich (Winger),https://datamb.football/C_Fuhrich_Winger_stats
C. Baumgartner (Winger),https://datamb.football/C_Baumgartner_Winger_stats
R. Hack (Winger),https://datamb.football/R_Hack_Winger_stats
X. Simons (Winger),https://datamb.football/X_Simons_Winger_stats
K. Stöger (Winger),https://datamb.football/K_Stoger_Winger_stats
D. de Wit (Winger),https://datamb.football/D_de_Wit_Winger_stats
A. Knauff (Winger),https://datamb.football/A_Knauff_Winger_stats
E. Dinkçi (Winger),https://datamb.football/E_Dinkci_Winger_stats
M. Götze (Winger),https://datamb.football/M_Gotze_Winger_stats
Y. Gerhardt (Winger),https://datamb.football/Y_Gerhardt_Winger_stats
F. Honorat (Winger),https://datamb.football/F_Honorat_Winger_stats
Jeong Woo-Yeong (Winger),https://datamb.football/Jeong_Woo_Yeong_Winger_stats
J. Leweling (Winger),https://datamb.football/J_Leweling_Winger_stats
K. Coman (Winger),https://datamb.football/K_Coman_Winger_stats
Léo Scienza (Winger),https://datamb.football/Leo_Scienza_Winger_stats
L. Rosenboom (Winger),https://datamb.football/L_Rosenboom_Winger_stats
L. Sané (Winger),https://datamb.football/L_Sane_Winger_stats
Y. Vertessen (Winger),https://datamb.football/Y_Vertessen_Winger_stats
T. Müller (Winger),https://datamb.football/T_Muller_Winger_stats
F. Rieder (Winger),https://datamb.football/F_Rieder_Winger_stats
J. Bruun Larsen (Winger),https://datamb.football/J_Bruun_Larsen_Winger_stats
S. Gnabry (Winger),https://datamb.football/S_Gnabry_Winger_stats
F. Chaïbi (Winger),https://datamb.football/F_Chaibi_Winger_stats
M. Röhl (Winger),https://datamb.football/M_Rohl_Winger_stats
G. Holtmann (Winger),https://datamb.football/G_Holtmann_Winger_stats
M. Terrier (Winger),https://datamb.football/M_Terrier_Winger_stats
D. Malen (Winger),https://datamb.football/D_Malen_Winger_stats
M. Politano (Winger),https://datamb.football/M_Politano_Winger_stats
Gabriel Strefezza (Winger),https://datamb.football/Gabriel_Strefezza_Winger_stats
K. Yıldız (Winger),https://datamb.football/K_Y_ld_z_Winger_stats
Nico Paz (Winger),https://datamb.football/Nico_Paz_Winger_stats
M. Zaccagni (Winger),https://datamb.football/M_Zaccagni_Winger_stats
D. Man (Winger),https://datamb.football/D_Man_Winger_stats
A. Fadera (Winger),https://datamb.football/A_Fadera_Winger_stats
N. Zortea (Winger),https://datamb.football/N_Zortea_Winger_stats
Rafael Leão (Winger),https://datamb.football/Rafael_Le_o_Winger_stats
J. Odgaard (Winger),https://datamb.football/J_Odgaard_Winger_stats
A. Colpani (Winger),https://datamb.football/A_Colpani_Winger_stats
T. Suslov (Winger),https://datamb.football/T_Suslov_Winger_stats
A. Lookman (Winger),https://datamb.football/A_Lookman_Winger_stats
C. Pulišić (Winger),https://datamb.football/C_Puli_i__Winger_stats
G. Isaksen (Winger),https://datamb.football/G_Isaksen_Winger_stats
V. Mihăilă (Winger),https://datamb.football/V_Mih_il__Winger_stats
B. Dia (Winger),https://datamb.football/B_Dia_Winger_stats
P. Dybala (Winger),https://datamb.football/P_Dybala_Winger_stats
K. Kvaratskhelia (Winger),https://datamb.football/K_Kvaratskhelia_Winger_stats
D. Ndoye (Winger),https://datamb.football/D_Ndoye_Winger_stats
A. Zanoli (Winger),https://datamb.football/A_Zanoli_Winger_stats
Dany Mota (Winger),https://datamb.football/Dany_Mota_Winger_stats
Tete Morente (Winger),https://datamb.football/Tete_Morente_Winger_stats
S. Pierotti (Winger),https://datamb.football/S_Pierotti_Winger_stats
L. Beltrán (Winger),https://datamb.football/L_Beltran_Winger_stats
F. Miretti (Winger),https://datamb.football/F_Miretti_Winger_stats
M. Cancellieri (Winger),https://datamb.football/M_Cancellieri_Winger_stats
R. Orsolini (Winger),https://datamb.football/R_Orsolini_Winger_stats
G. Caprari (Winger),https://datamb.football/G_Caprari_Winger_stats
Y. Musah (Winger),https://datamb.football/Y_Musah_Winger_stats
David Neres (Winger),https://datamb.football/David_Neres_Winger_stats
Francisco Conceicão (Winger),https://datamb.football/Francisco_Conceic_o_Winger_stats
L. Samardžić (Winger),https://datamb.football/L_Samard_i__Winger_stats
R. Sottil (Winger),https://datamb.football/R_Sottil_Winger_stats
T. Weah (Winger),https://datamb.football/T_Weah_Winger_stats
S. Chukwueze (Winger),https://datamb.football/S_Chukwueze_Winger_stats
J. Fazzini (Winger),https://datamb.football/J_Fazzini_Winger_stats
N. Viola (Winger),https://datamb.football/N_Viola_Winger_stats
G. Gaetano (Winger),https://datamb.football/G_Gaetano_Winger_stats
P. Almqvist (Winger),https://datamb.football/P_Almqvist_Winger_stats
B. Domínguez (Winger),https://datamb.football/B_Dominguez_Winger_stats
G. Fabbian (Winger),https://datamb.football/G_Fabbian_Winger_stats
A. Gudmundsson (Winger),https://datamb.football/A_Gudmundsson_Winger_stats
M. Brescianini (Winger),https://datamb.football/M_Brescianini_Winger_stats
M. Soulé (Winger),https://datamb.football/M_Soule_Winger_stats
G. Kastanos (Winger),https://datamb.football/G_Kastanos_Winger_stats
S. Mbangula (Winger),https://datamb.football/S_Mbangula_Winger_stats
M. Felici (Winger),https://datamb.football/M_Felici_Winger_stats
Pedro (Winger),https://datamb.football/Pedro_Winger_stats
Carlos Vicente (Winger),https://datamb.football/Carlos_Vicente_Winger_stats
Raphinha (Winger),https://datamb.football/Raphinha_Winger_stats
D. Lukébakio (Winger),https://datamb.football/D_Lukebakio_Winger_stats
Luis Rioja (Winger),https://datamb.football/Luis_Rioja_Winger_stats
Iñaki Williams (Winger),https://datamb.football/Inaki_Williams_Winger_stats
Álex Baena (Winger),https://datamb.football/_lex_Baena_Winger_stats
Alberto Moleiro (Winger),https://datamb.football/Alberto_Moleiro_Winger_stats
Diego López (Winger),https://datamb.football/Diego_Lopez_Winger_stats
