Pablo Marí_stats (Centre-back),https://datamb.football/Pablo_Mari_stats_Centre-back_stats
P. Comuzzo_stats (Centre-back),https://datamb.football/P_Comuzzo_stats_Centre-back_stats
M. Pongračić_stats (Centre-back),https://datamb.football/M_Pongra_i_stats_Centre-back_stats
L. Ranieri_stats (Centre-back),https://datamb.football/L_Ranieri_stats_Centre-back_stats
S. van Ottele_stats (Centre-back),https://datamb.football/S_van_Ottele_stats_Centre-back_stats
Rodrigo Guth_stats (Centre-back),https://datamb.football/Rodrigo_Guth_stats_Centre-back_stats
S. Adewoye_stats (Centre-back),https://datamb.football/S_Adewoye_stats_Centre-back_stats
M. Ginter_stats (Centre-back),https://datamb.football/M_Ginter_stats_Centre-back_stats
M. Rosenfelder_stats (Centre-back),https://datamb.football/M_Rosenfelder_stats_Centre-back_stats
P. Lienhart_stats (Centre-back),https://datamb.football/P_Lienhart_stats_Centre-back_stats
J. Andersen_stats (Centre-back),https://datamb.football/J_Andersen_stats_Centre-back_stats
C. Bassey_stats (Centre-back),https://datamb.football/C_Bassey_stats_Centre-back_stats
I. Diop_stats (Centre-back),https://datamb.football/I_Diop_stats_Centre-back_stats
J. Vásquez_stats (Centre-back),https://datamb.football/J_Vasquez_stats_Centre-back_stats
M. Bani_stats (Centre-back),https://datamb.football/M_Bani_stats_Centre-back_stats
K. De Winter_stats (Centre-back),https://datamb.football/K_De_Winter_stats_Centre-back_stats
Juan Berrocal_stats (Centre-back),https://datamb.football/Juan_Berrocal_stats_Centre-back_stats
Domingos Duarte_stats (Centre-back),https://datamb.football/Domingos_Duarte_stats_Centre-back_stats
Djené_stats (Centre-back),https://datamb.football/Djene_stats_Centre-back_stats
O. Alderete_stats (Centre-back),https://datamb.football/O_Alderete_stats_Centre-back_stats
Rúben Fernandes_stats (Centre-back),https://datamb.football/Ruben_Fernandes_stats_Centre-back_stats
Jonathan Buatu_stats (Centre-back),https://datamb.football/Jonathan_Buatu_stats_Centre-back_stats
Josué Sá_stats (Centre-back),https://datamb.football/Josue_Sa_stats_Centre-back_stats
L. Krejčí_stats (Centre-back),https://datamb.football/L_Krej_i_stats_Centre-back_stats
David López_stats (Centre-back),https://datamb.football/David_Lopez_stats_Centre-back_stats
G. Nauber_stats (Centre-back),https://datamb.football/G_Nauber_stats_Centre-back_stats
J. Kramer_stats (Centre-back),https://datamb.football/J_Kramer_stats_Centre-back_stats
T. Blokzijl_stats (Centre-back),https://datamb.football/T_Blokzijl_stats_Centre-back_stats
M. Rente_stats (Centre-back),https://datamb.football/M_Rente_stats_Centre-back_stats
M. Peersman_stats (Centre-back),https://datamb.football/M_Peersman_stats_Centre-back_stats
H. Ekdal_stats (Centre-back),https://datamb.football/H_Ekdal_stats_Centre-back_stats
N. Hopland_stats (Centre-back),https://datamb.football/N_Hopland_stats_Centre-back_stats
S. Kersten_stats (Centre-back),https://datamb.football/S_Kersten_stats_Centre-back_stats
P. Bochniewicz_stats (Centre-back),https://datamb.football/P_Bochniewicz_stats_Centre-back_stats
M. Busch_stats (Centre-back),https://datamb.football/M_Busch_stats_Centre-back_stats
T. Siersleben_stats (Centre-back),https://datamb.football/T_Siersleben_stats_Centre-back_stats
B. Gimber_stats (Centre-back),https://datamb.football/B_Gimber_stats_Centre-back_stats
P. Mainka_stats (Centre-back),https://datamb.football/P_Mainka_stats_Centre-back_stats
D. Ghilardi_stats (Centre-back),https://datamb.football/D_Ghilardi_stats_Centre-back_stats
N. Valentini_stats (Centre-back),https://datamb.football/N_Valentini_stats_Centre-back_stats
D. Coppola_stats (Centre-back),https://datamb.football/D_Coppola_stats_Centre-back_stats
G. Magnani_stats (Centre-back),https://datamb.football/G_Magnani_stats_Centre-back_stats
F. Daniliuc_stats (Centre-back),https://datamb.football/F_Daniliuc_stats_Centre-back_stats
P. Dawidowicz_stats (Centre-back),https://datamb.football/P_Dawidowicz_stats_Centre-back_stats
D. Mirani_stats (Centre-back),https://datamb.football/D_Mirani_stats_Centre-back_stats
I. Mesík_stats (Centre-back),https://datamb.football/I_Mesik_stats_Centre-back_stats
Arthur Chaves_stats (Centre-back),https://datamb.football/Arthur_Chaves_stats_Centre-back_stats
S. Nsoki_stats (Centre-back),https://datamb.football/S_Nsoki_stats_Centre-back_stats
K. Akpoguma_stats (Centre-back),https://datamb.football/K_Akpoguma_stats_Centre-back_stats
M. Geschwill_stats (Centre-back),https://datamb.football/M_Geschwill_stats_Centre-back_stats
M. Ivezić_stats (Centre-back),https://datamb.football/M_Ivezi_stats_Centre-back_stats
T. Becker_stats (Centre-back),https://datamb.football/T_Becker_stats_Centre-back_stats
M. Komenda_stats (Centre-back),https://datamb.football/M_Komenda_stats_Centre-back_stats
D. Zec_stats (Centre-back),https://datamb.football/D_Zec_stats_Centre-back_stats
S. de Vrij_stats (Centre-back),https://datamb.football/S_de_Vrij_stats_Centre-back_stats
A. Bastoni_stats (Centre-back),https://datamb.football/A_Bastoni_stats_Centre-back_stats
Carlos Augusto_stats (Centre-back),https://datamb.football/Carlos_Augusto_stats_Centre-back_stats
Y. Bisseck_stats (Centre-back),https://datamb.football/Y_Bisseck_stats_Centre-back_stats
F. Acerbi_stats (Centre-back),https://datamb.football/F_Acerbi_stats_Centre-back_stats
B. Pavard_stats (Centre-back),https://datamb.football/B_Pavard_stats_Centre-back_stats
D. O'Shea_stats (Centre-back),https://datamb.football/D_O_Shea_stats_Centre-back_stats
L. Woolfenden_stats (Centre-back),https://datamb.football/L_Woolfenden_stats_Centre-back_stats
C. Burgess_stats (Centre-back),https://datamb.football/C_Burgess_stats_Centre-back_stats
J. Greaves_stats (Centre-back),https://datamb.football/J_Greaves_stats_Centre-back_stats
F. Gatti_stats (Centre-back),https://datamb.football/F_Gatti_stats_Centre-back_stats
L. Kelly_stats (Centre-back),https://datamb.football/L_Kelly_stats_Centre-back_stats
Renato Veiga_stats (Centre-back),https://datamb.football/Renato_Veiga_stats_Centre-back_stats
P. Kalulu_stats (Centre-back),https://datamb.football/P_Kalulu_stats_Centre-back_stats
Juanma Herzog_stats (Centre-back),https://datamb.football/Juanma_Herzog_stats_Centre-back_stats
Álex Suárez_stats (Centre-back),https://datamb.football/_lex_Suarez_stats_Centre-back_stats
S. McKenna_stats (Centre-back),https://datamb.football/S_McKenna_stats_Centre-back_stats
A. Romagnoli_stats (Centre-back),https://datamb.football/A_Romagnoli_stats_Centre-back_stats
Mario Gila_stats (Centre-back),https://datamb.football/Mario_Gila_stats_Centre-back_stats
A. Sanganté_stats (Centre-back),https://datamb.football/A_Sangante_stats_Centre-back_stats
É. Youté_stats (Centre-back),https://datamb.football/_Youte_stats_Centre-back_stats
G. Lloris_stats (Centre-back),https://datamb.football/G_Lloris_stats_Centre-back_stats
G. Jean_stats (Centre-back),https://datamb.football/G_Jean_stats_Centre-back_stats
Kialonda Gaspar_stats (Centre-back),https://datamb.football/Kialonda_Gaspar_stats_Centre-back_stats
F. Baschirotto_stats (Centre-back),https://datamb.football/F_Baschirotto_stats_Centre-back_stats
M. Nastasić_stats (Centre-back),https://datamb.football/M_Nastasi_stats_Centre-back_stats
Sergio González_stats (Centre-back),https://datamb.football/Sergio_Gonzalez_stats_Centre-back_stats
Jorge Sáenz_stats (Centre-back),https://datamb.football/Jorge_Saenz_stats_Centre-back_stats
C. Okoli_stats (Centre-back),https://datamb.football/C_Okoli_stats_Centre-back_stats
W. Faes_stats (Centre-back),https://datamb.football/W_Faes_stats_Centre-back_stats
J. Vestergaard_stats (Centre-back),https://datamb.football/J_Vestergaard_stats_Centre-back_stats
C. Coady_stats (Centre-back),https://datamb.football/C_Coady_stats_Centre-back_stats
Malang Sarr_stats (Centre-back),https://datamb.football/Malang_Sarr_stats_Centre-back_stats
F. Medina_stats (Centre-back),https://datamb.football/F_Medina_stats_Centre-back_stats
K. Danso_stats (Centre-back),https://datamb.football/K_Danso_stats_Centre-back_stats
J. Gradit_stats (Centre-back),https://datamb.football/J_Gradit_stats_Centre-back_stats
A. Khusanov_stats (Centre-back),https://datamb.football/A_Khusanov_stats_Centre-back_stats
Alexsandro_stats (Centre-back),https://datamb.football/Alexsandro_stats_Centre-back_stats
B. Diakité_stats (Centre-back),https://datamb.football/B_Diakite_stats_Centre-back_stats
I. Konaté_stats (Centre-back),https://datamb.football/I_Konate_stats_Centre-back_stats
V. van Dijk_stats (Centre-back),https://datamb.football/V_van_Dijk_stats_Centre-back_stats
A. Hanche-Olsen_stats (Centre-back),https://datamb.football/A_Hanche_Olsen_stats_Centre-back_stats
D. Kohr_stats (Centre-back),https://datamb.football/D_Kohr_stats_Centre-back_stats
S. Bell_stats (Centre-back),https://datamb.football/S_Bell_stats_Centre-back_stats
M. Jenz_stats (Centre-back),https://datamb.football/M_Jenz_stats_Centre-back_stats
D. da Costa_stats (Centre-back),https://datamb.football/D_da_Costa_stats_Centre-back_stats
José Copete_stats (Centre-back),https://datamb.football/Jose_Copete_stats_Centre-back_stats
Antonio Raíllo_stats (Centre-back),https://datamb.football/Antonio_Raillo_stats_Centre-back_stats
M. Valjent_stats (Centre-back),https://datamb.football/M_Valjent_stats_Centre-back_stats
Rúben Dias_stats (Centre-back),https://datamb.football/Ruben_Dias_stats_Centre-back_stats
M. Akanji_stats (Centre-back),https://datamb.football/M_Akanji_stats_Centre-back_stats
L. Yoro_stats (Centre-back),https://datamb.football/L_Yoro_stats_Centre-back_stats
M. de Ligt_stats (Centre-back),https://datamb.football/M_de_Ligt_stats_Centre-back_stats
L. Martínez_stats (Centre-back),https://datamb.football/L_Martinez_stats_Centre-back_stats
N. Mazraoui_stats (Centre-back),https://datamb.football/N_Mazraoui_stats_Centre-back_stats
H. Maguire_stats (Centre-back),https://datamb.football/H_Maguire_stats_Centre-back_stats
F. Tomori_stats (Centre-back),https://datamb.football/F_Tomori_stats_Centre-back_stats
M. Gabbia_stats (Centre-back),https://datamb.football/M_Gabbia_stats_Centre-back_stats
M. Thiaw_stats (Centre-back),https://datamb.football/M_Thiaw_stats_Centre-back_stats
S. Pavlović_stats (Centre-back),https://datamb.football/S_Pavlovi_stats_Centre-back_stats
C. Mawissa_stats (Centre-back),https://datamb.football/C_Mawissa_stats_Centre-back_stats
T. Kehrer_stats (Centre-back),https://datamb.football/T_Kehrer_stats_Centre-back_stats
W. Singo_stats (Centre-back),https://datamb.football/W_Singo_stats_Centre-back_stats
M. Salisu_stats (Centre-back),https://datamb.football/M_Salisu_stats_Centre-back_stats
M. Sagnan_stats (Centre-back),https://datamb.football/M_Sagnan_stats_Centre-back_stats
B. Omeragić_stats (Centre-back),https://datamb.football/B_Omeragi_stats_Centre-back_stats
Y. Mouanga_stats (Centre-back),https://datamb.football/Y_Mouanga_stats_Centre-back_stats
A. Izzo_stats (Centre-back),https://datamb.football/A_Izzo_stats_Centre-back_stats
D. D'Ambrosio_stats (Centre-back),https://datamb.football/D_D_Ambrosio_stats_Centre-back_stats
A. Carboni_stats (Centre-back),https://datamb.football/A_Carboni_stats_Centre-back_stats
Maracás_stats (Centre-back),https://datamb.football/Maracas_stats_Centre-back_stats
Marcelo_stats (Centre-back),https://datamb.football/Marcelo_stats_Centre-back_stats
L. Greiml_stats (Centre-back),https://datamb.football/L_Greiml_stats_Centre-back_stats
J. Van den Bergh_stats (Centre-back),https://datamb.football/J_Van_den_Bergh_stats_Centre-back_stats
P. Sandler_stats (Centre-back),https://datamb.football/P_Sandler_stats_Centre-back_stats
Iván Márquez_stats (Centre-back),https://datamb.football/Ivan_Marquez_stats_Centre-back_stats
B. Nuytinck_stats (Centre-back),https://datamb.football/B_Nuytinck_stats_Centre-back_stats
Ulisses_stats (Centre-back),https://datamb.football/Ulisses_stats_Centre-back_stats
Zé Vitor_stats (Centre-back),https://datamb.football/Ze_Vitor_stats_Centre-back_stats
N. Pallois_stats (Centre-back),https://datamb.football/N_Pallois_stats_Centre-back_stats
S. Sow_stats (Centre-back),https://datamb.football/S_Sow_stats_Centre-back_stats
N. Zézé_stats (Centre-back),https://datamb.football/N_Zeze_stats_Centre-back_stats
J. Castelletto_stats (Centre-back),https://datamb.football/J_Castelletto_stats_Centre-back_stats
Juan Jesus_stats (Centre-back),https://datamb.football/Juan_Jesus_stats_Centre-back_stats
A. Buongiorno_stats (Centre-back),https://datamb.football/A_Buongiorno_stats_Centre-back_stats
A. Rrahmani_stats (Centre-back),https://datamb.football/A_Rrahmani_stats_Centre-back_stats
D. Burn_stats (Centre-back),https://datamb.football/D_Burn_stats_Centre-back_stats
F. Schär_stats (Centre-back),https://datamb.football/F_Schar_stats_Centre-back_stats
Dante_stats (Centre-back),https://datamb.football/Dante_stats_Centre-back_stats
Y. Ndayishimiye_stats (Centre-back),https://datamb.football/Y_Ndayishimiye_stats_Centre-back_stats
M. Bombito_stats (Centre-back),https://datamb.football/M_Bombito_stats_Centre-back_stats
N. Milenković_stats (Centre-back),https://datamb.football/N_Milenkovi_stats_Centre-back_stats
Morato_stats (Centre-back),https://datamb.football/Morato_stats_Centre-back_stats
Murillo_stats (Centre-back),https://datamb.football/Murillo_stats_Centre-back_stats
M. Niakhaté_stats (Centre-back),https://datamb.football/M_Niakhate_stats_Centre-back_stats
Clinton Mata_stats (Centre-back),https://datamb.football/Clinton_Mata_stats_Centre-back_stats
D. Ćaleta-Car_stats (Centre-back),https://datamb.football/D_aleta_Car_stats_Centre-back_stats
L. Balerdi_stats (Centre-back),https://datamb.football/L_Balerdi_stats_Centre-back_stats
G. Kondogbia_stats (Centre-back),https://datamb.football/G_Kondogbia_stats_Centre-back_stats
D. Cornelius_stats (Centre-back),https://datamb.football/D_Cornelius_stats_Centre-back_stats
A. Murillo_stats (Centre-back),https://datamb.football/A_Murillo_stats_Centre-back_stats
Jorge Herrando_stats (Centre-back),https://datamb.football/Jorge_Herrando_stats_Centre-back_stats
E. Boyomo_stats (Centre-back),https://datamb.football/E_Boyomo_stats_Centre-back_stats
Alejandro Catena_stats (Centre-back),https://datamb.football/Alejandro_Catena_stats_Centre-back_stats
S. Graves_stats (Centre-back),https://datamb.football/S_Graves_stats_Centre-back_stats
A. García MacNulty_stats (Centre-back),https://datamb.football/A_Garcia_MacNulty_stats_Centre-back_stats
Marquinhos_stats (Centre-back),https://datamb.football/Marquinhos_stats_Centre-back_stats
W. Pacho_stats (Centre-back),https://datamb.football/W_Pacho_stats_Centre-back_stats
Lucas Beraldo_stats (Centre-back),https://datamb.football/Lucas_Beraldo_stats_Centre-back_stats
R. Flamingo_stats (Centre-back),https://datamb.football/R_Flamingo_stats_Centre-back_stats
O. Boscagli_stats (Centre-back),https://datamb.football/O_Boscagli_stats_Centre-back_stats
G. Leoni_stats (Centre-back),https://datamb.football/G_Leoni_stats_Centre-back_stats
L. Valenti_stats (Centre-back),https://datamb.football/L_Valenti_stats_Centre-back_stats
A. Vogliacco_stats (Centre-back),https://datamb.football/A_Vogliacco_stats_Centre-back_stats
B. Balogh_stats (Centre-back),https://datamb.football/B_Balogh_stats_Centre-back_stats
Otávio_stats (Centre-back),https://datamb.football/Otavio_stats_Centre-back_stats
Iván Marcano_stats (Centre-back),https://datamb.football/Ivan_Marcano_stats_Centre-back_stats
Zé Pedro_stats (Centre-back),https://datamb.football/Ze_Pedro_stats_Centre-back_stats
N. Pérez_stats (Centre-back),https://datamb.football/N_Perez_stats_Centre-back_stats
E. Bitshiabu_stats (Centre-back),https://datamb.football/E_Bitshiabu_stats_Centre-back_stats
L. Klostermann_stats (Centre-back),https://datamb.football/L_Klostermann_stats_Centre-back_stats
C. Lukeba_stats (Centre-back),https://datamb.football/C_Lukeba_stats_Centre-back_stats
W. Orbán_stats (Centre-back),https://datamb.football/W_Orban_stats_Centre-back_stats
R. van Eijma_stats (Centre-back),https://datamb.football/R_van_Eijma_stats_Centre-back_stats
D. Van den Buijs_stats (Centre-back),https://datamb.football/D_Van_den_Buijs_stats_Centre-back_stats
L. van Gelderen_stats (Centre-back),https://datamb.football/L_van_Gelderen_stats_Centre-back_stats
Aridane Hernández_stats (Centre-back),https://datamb.football/Aridane_Hernandez_stats_Centre-back_stats
A. Mumin_stats (Centre-back),https://datamb.football/A_Mumin_stats_Centre-back_stats
F. Lejeune_stats (Centre-back),https://datamb.football/F_Lejeune_stats_Centre-back_stats
Marc Bartra_stats (Centre-back),https://datamb.football/Marc_Bartra_stats_Centre-back_stats
Diego Llorente_stats (Centre-back),https://datamb.football/Diego_Llorente_stats_Centre-back_stats
Natan_stats (Centre-back),https://datamb.football/Natan_stats_Centre-back_stats
Éder Militão_stats (Centre-back),https://datamb.football/_der_Milit_o_stats_Centre-back_stats
A. Rüdiger_stats (Centre-back),https://datamb.football/A_Rudiger_stats_Centre-back_stats
Raúl Asencio_stats (Centre-back),https://datamb.football/Raul_Asencio_stats_Centre-back_stats
A. Tchouaméni_stats (Centre-back),https://datamb.football/A_Tchouameni_stats_Centre-back_stats
Igor Zubeldía_stats (Centre-back),https://datamb.football/Igor_Zubeldia_stats_Centre-back_stats
N. Aguerd_stats (Centre-back),https://datamb.football/N_Aguerd_stats_Centre-back_stats
Aritz Elustondo_stats (Centre-back),https://datamb.football/Aritz_Elustondo_stats_Centre-back_stats
David Torres_stats (Centre-back),https://datamb.football/David_Torres_stats_Centre-back_stats
E. Cömert_stats (Centre-back),https://datamb.football/E_Comert_stats_Centre-back_stats
Javi Sánchez_stats (Centre-back),https://datamb.football/Javi_Sanchez_stats_Centre-back_stats
J. Okumu_stats (Centre-back),https://datamb.football/J_Okumu_stats_Centre-back_stats
E. Agbadou_stats (Centre-back),https://datamb.football/E_Agbadou_stats_Centre-back_stats
M. Gbane_stats (Centre-back),https://datamb.football/M_Gbane_stats_Centre-back_stats
C. Kipré_stats (Centre-back),https://datamb.football/C_Kipre_stats_Centre-back_stats
H. Hateboer_stats (Centre-back),https://datamb.football/H_Hateboer_stats_Centre-back_stats
L. Brassier_stats (Centre-back),https://datamb.football/L_Brassier_stats_Centre-back_stats
L. Østigård_stats (Centre-back),https://datamb.football/L_stigard_stats_Centre-back_stats
J. Jacquet_stats (Centre-back),https://datamb.football/J_Jacquet_stats_Centre-back_stats
