Player,Position,Team within selected timeframe,Minutes played
O. Hutchinson_Winger_stats,Winger,Ipswich Town,2812
J. Clarke_Winger_stats,Winger,Ipswich Town,1347
W. Burns_Winger_stats,Winger,Ipswich Town,1024
Francisco Conceicão_Winger_stats,Winger,Juventus,1442
K. Yıldız_Winger_stats,Winger,Juventus,2561
N. González_Winger_stats,Winger,Juventus,1841
Alberto Moleiro_Winger_stats,Winger,Las Palmas,2968
Javi Muñoz_Winger_stats,Winger,Las Palmas,2871
Manu Fuster_Winger_stats,Winger,Las Palmas,1176
Sandro Ramírez_Winger_stats,Winger,Las Palmas,2198
Pedro_Winger_stats,Winger,Lazio,1264
G. Isaksen_Winger_stats,Winger,Lazio,2339
B. Dia_Winger_stats,Winger,Lazio,2324
M. Zaccagni_Winger_stats,Winger,Lazio,2851
F. Dele-Bashiru_Winger_stats,Winger,Lazio,1030
Y. Kechta_Winger_stats,Winger,Le Havre,2253
A. Joujou_Winger_stats,Winger,Le Havre,1091
C. Operi_Winger_stats,Winger,Le Havre,1292
I. Soumaré_Winger_stats,Winger,Le Havre,2104
J. Casimir_Winger_stats,Winger,Le Havre,2182
Tete Morente_Winger_stats,Winger,Lecce,2167
S. Pierotti_Winger_stats,Winger,Lecce,2098
Þ. Helgason_Winger_stats,Winger,Lecce,1249
D. Brašanac_Winger_stats,Winger,Leganés,1798
Óscar Rodríguez_Winger_stats,Winger,Leganés,1503
Juan Cruz_Winger_stats,Winger,Leganés,2460
J. Ayew_Winger_stats,Winger,Leicester City,1844
S. Mavididi_Winger_stats,Winger,Leicester City,1768
F. Buonanotte_Winger_stats,Winger,Leicester City,1714
B. El Khannouss_Winger_stats,Winger,Leicester City,2368
D. Machado_Winger_stats,Winger,Lens,1992
A. Zaroury_Winger_stats,Winger,Lens,1535
A. Fulgini_Winger_stats,Winger,Lens,1168
R. Aguilar_Winger_stats,Winger,Lens,1231
M. Fernandez-Pardo_Winger_stats,Winger,Lille,1180
O. Sahraoui_Winger_stats,Winger,Lille,1457
R. Cabella_Winger_stats,Winger,Lille,1129
E. Zhegrova_Winger_stats,Winger,Lille,1055
H. Haraldsson_Winger_stats,Winger,Lille,1928
D. Szoboszlai_Winger_stats,Winger,Liverpool,2755
L. Díaz_Winger_stats,Winger,Liverpool,2599
C. Gakpo_Winger_stats,Winger,Liverpool,2131
Mohamed Salah_Winger_stats,Winger,Liverpool,3706
P. Nebel_Winger_stats,Winger,Mainz 05,2561
Lee Jae-Sung_Winger_stats,Winger,Mainz 05,2862
Antonio Sánchez_Winger_stats,Winger,Mallorca,1565
Robert Navarro_Winger_stats,Winger,Mallorca,1362
Sergi Darder_Winger_stats,Winger,Mallorca,2924
T. Asano_Winger_stats,Winger,Mallorca,1134
J. Doku_Winger_stats,Winger,Manchester City,1669
P. Foden_Winger_stats,Winger,Manchester City,1933
K. De Bruyne_Winger_stats,Winger,Manchester City,1849
Savinho_Winger_stats,Winger,Manchester City,1912
Bruno Fernandes_Winger_stats,Winger,Manchester United,3332
A. Diallo_Winger_stats,Winger,Manchester United,2099
A. Garnacho_Winger_stats,Winger,Manchester United,2458
R. Sottil_Winger_stats,Winger,Milan,1049
S. Chukwueze_Winger_stats,Winger,Milan,1048
Rafael Leão_Winger_stats,Winger,Milan,2480
C. Pulišić_Winger_stats,Winger,Milan,2638
T. Minamino_Winger_stats,Winger,Monaco,2421
E. Ben Seghir_Winger_stats,Winger,Monaco,1936
A. Golovin_Winger_stats,Winger,Monaco,1301
M. Akliouche_Winger_stats,Winger,Monaco,2656
T. Coulibaly_Winger_stats,Winger,Montpellier,1596
A. Nordin_Winger_stats,Winger,Montpellier,1275
K. Fayad_Winger_stats,Winger,Montpellier,1143
T. Sainte-Luce_Winger_stats,Winger,Montpellier,1116
T. Savanier_Winger_stats,Winger,Montpellier,2549
P. Ciurria_Winger_stats,Winger,Monza,1206
Gabrielzinho_Winger_stats,Winger,Moreirense,1001
Ivo Rodrigues_Winger_stats,Winger,Moreirense,1478
Alan_Winger_stats,Winger,Moreirense,2630
Madson_Winger_stats,Winger,Moreirense,1242
Benny_Winger_stats,Winger,Moreirense,1738
D. Janošek_Winger_stats,Winger,NAC Breda,1300
L. Sauer_Winger_stats,Winger,NAC Breda,2651
S. Ouaissa_Winger_stats,Winger,NEC,2105
V. van Crooij_Winger_stats,Winger,NEC,2174
B. Önal_Winger_stats,Winger,NEC,1627
S. Hansen_Winger_stats,Winger,NEC,2124
Rober González_Winger_stats,Winger,NEC,1062
Bruno Costa_Winger_stats,Winger,Nacional,1019
Paulinho Bóia_Winger_stats,Winger,Nacional,1076
Dudu Teodora_Winger_stats,Winger,Nacional,1471
Daniel Penha_Winger_stats,Winger,Nacional,1603
Rúben Macedo_Winger_stats,Winger,Nacional,1328
S. Thomas_Winger_stats,Winger,Nantes,1432
M. Simon_Winger_stats,Winger,Nantes,2816
David Neres_Winger_stats,Winger,Napoli,1408
M. Politano_Winger_stats,Winger,Napoli,2941
K. Kvaratskhelia_Winger_stats,Winger,Napoli,1258
J. Murphy_Winger_stats,Winger,Newcastle United,2550
H. Barnes_Winger_stats,Winger,Newcastle United,1980
A. Gordon_Winger_stats,Winger,Newcastle United,2633
J. Boga_Winger_stats,Winger,Nice,1145
S. Diop_Winger_stats,Winger,Nice,1226
B. Bouanani_Winger_stats,Winger,Nice,1235
M. Gibbs-White_Winger_stats,Winger,Nottingham Forest,3005
C. Hudson-Odoi_Winger_stats,Winger,Nottingham Forest,2366
Jota Silva_Winger_stats,Winger,Nottingham Forest,1048
A. Elanga_Winger_stats,Winger,Nottingham Forest,2750
E. Nuamah_Winger_stats,Winger,Olympique Lyonnais,1159
M. Fofana_Winger_stats,Winger,Olympique Lyonnais,1782
T. Almada_Winger_stats,Winger,Olympique Lyonnais,1053
R. Cherki_Winger_stats,Winger,Olympique Lyonnais,2225
A. Rabiot_Winger_stats,Winger,Olympique Marseille,2726
M. Greenwood_Winger_stats,Winger,Olympique Marseille,3021
Bryan Zaragoza_Winger_stats,Winger,Osasuna,1954
Rubén García_Winger_stats,Winger,Osasuna,2586
Jamiro Monteiro_Winger_stats,Winger,PEC Zwolle,2112
Y. Namli_Winger_stats,Winger,PEC Zwolle,1184
F. Krastev_Winger_stats,Winger,PEC Zwolle,2339
D. Mbayo_Winger_stats,Winger,PEC Zwolle,2231
B. Barcola_Winger_stats,Winger,PSG,2337
D. Doué_Winger_stats,Winger,PSG,1878
Lee Kang-In_Winger_stats,Winger,PSG,1796
O. Dembélé_Winger_stats,Winger,PSG,1862
J. Bakayoko_Winger_stats,Winger,PSV,1709
G. Til_Winger_stats,Winger,PSV,2152
I. Perišić_Winger_stats,Winger,PSV,1913
N. Lang_Winger_stats,Winger,PSV,2015
P. Almqvist_Winger_stats,Winger,Parma,1233
D. Man_Winger_stats,Winger,Parma,2147
V. Mihăilă_Winger_stats,Winger,Parma,1356
M. Cancellieri_Winger_stats,Winger,Parma,1520
Pepê_Winger_stats,Winger,Porto,2091
Rodrigo Mora_Winger_stats,Winger,Porto,1493
X. Simons_Winger_stats,Winger,RB Leipzig,2309
A. Nusa_Winger_stats,Winger,RB Leipzig,1681
C. Baumgartner_Winger_stats,Winger,RB Leipzig,1752
C. Lokesa_Winger_stats,Winger,RKC Waalwijk,1102
M. Ihattaren_Winger_stats,Winger,RKC Waalwijk,1658
D. Cleonise_Winger_stats,Winger,RKC Waalwijk,1218
Pedro Díaz_Winger_stats,Winger,Rayo Vallecano,1355
Adri Embarba_Winger_stats,Winger,Rayo Vallecano,1786
Isi Palazón_Winger_stats,Winger,Rayo Vallecano,2387
Álvaro García_Winger_stats,Winger,Rayo Vallecano,2787
Jorge de Frutos_Winger_stats,Winger,Rayo Vallecano,2680
Jesús Rodríguez_Winger_stats,Winger,Real Betis,1208
Antony_Winger_stats,Winger,Real Betis,1490
A. Ezzalzouli_Winger_stats,Winger,Real Betis,2149
G. Lo Celso_Winger_stats,Winger,Real Betis,1617
Isco_Winger_stats,Winger,Real Betis,1710
J. Bellingham_Winger_stats,Winger,Real Madrid,2713
A. Güler_Winger_stats,Winger,Real Madrid,1377
Rodrygo_Winger_stats,Winger,Real Madrid,2077
Brahim Diaz_Winger_stats,Winger,Real Madrid,1539
Vinícius Júnior_Winger_stats,Winger,Real Madrid,2415
Sergio Gómez_Winger_stats,Winger,Real Sociedad,2946
S. Becker_Winger_stats,Winger,Real Sociedad,1102
Ander Barrenetxea_Winger_stats,Winger,Real Sociedad,1394
T. Kubo_Winger_stats,Winger,Real Sociedad,2557
Raúl Moro_Winger_stats,Winger,Real Valladolid,2575
A. Tuhami_Winger_stats,Winger,Real Valladolid,1855
Iván Sánchez_Winger_stats,Winger,Real Valladolid,1591
J. Ito_Winger_stats,Winger,Reims,2914
K. Nakamura_Winger_stats,Winger,Reims,2861
L. Blas_Winger_stats,Winger,Rennes,2504
Kiko Bondoso_Winger_stats,Winger,Rio Ave,2062
O. Pohlmann_Winger_stats,Winger,Rio Ave,1686
Tiago Morais_Winger_stats,Winger,Rio Ave,1705
André Luiz_Winger_stats,Winger,Rio Ave,1852
M. Soulé_Winger_stats,Winger,Roma,1886
S. El Shaarawy_Winger_stats,Winger,Roma,1221
Z. Davitashvili_Winger_stats,Winger,Saint-Étienne,2980
I. Cardona_Winger_stats,Winger,Saint-Étienne,1114
Ricardinho_Winger_stats,Winger,Santa Clara,1341
Vinícius Lopes_Winger_stats,Winger,Santa Clara,2358
Matheus Pereira_Winger_stats,Winger,Santa Clara,1890
Gabriel Silva_Winger_stats,Winger,Santa Clara,2939
Peque Fernández_Winger_stats,Winger,Sevilla,1255
D. Lukébakio_Winger_stats,Winger,Sevilla,3402
Saúl Ñíguez_Winger_stats,Winger,Sevilla,1719
C. Ejuke_Winger_stats,Winger,Sevilla,1091
K. Sulemana_Winger_stats,Winger,Southampton,1557
T. Dibling_Winger_stats,Winger,Southampton,2082
Mateus Fernandes_Winger_stats,Winger,Southampton,3192
R. Manning_Winger_stats,Winger,Southampton,1616
M. Nassoh_Winger_stats,Winger,Sparta Rotterdam,1798
S. Mito_Winger_stats,Winger,Sparta Rotterdam,1700
M. van Bergen_Winger_stats,Winger,Sparta Rotterdam,2043
C. Neghli_Winger_stats,Winger,Sparta Rotterdam,1543
K. Hlynsson_Winger_stats,Winger,Sparta Rotterdam,1514
Ricardo Horta_Winger_stats,Winger,Sporting Braga,2990
Ismael Gharbi_Winger_stats,Winger,Sporting Braga,1174
Gabri Martínez_Winger_stats,Winger,Sporting Braga,1625
Rodrigo Zalazar_Winger_stats,Winger,Sporting Braga,1501
Roger_Winger_stats,Winger,Sporting Braga,1877
Francisco Trincão_Winger_stats,Winger,Sporting CP,3170
O. Afolayan_Winger_stats,Winger,St. Pauli,1783
M. Guilavogui_Winger_stats,Winger,St. Pauli,1929
N. Weißhaupt_Winger_stats,Winger,St. Pauli,1322
D. Bakwa_Winger_stats,Winger,Strasbourg,2693
S. Nanasi_Winger_stats,Winger,Strasbourg,2254
J. Leweling_Winger_stats,Winger,Stuttgart,1765
C. Führich_Winger_stats,Winger,Stuttgart,2141
E. Millot_Winger_stats,Winger,Stuttgart,1993
E. Elmas_Winger_stats,Winger,Torino,1090
N. Vlašić_Winger_stats,Winger,Torino,2262
B. Johnson_Winger_stats,Winger,Tottenham Hotspur,2400
Son Heung-Min_Winger_stats,Winger,Tottenham Hotspur,2318
S. Babicka_Winger_stats,Winger,Toulouse,1342
Z. Aboukhlal_Winger_stats,Winger,Toulouse,2064
Y. Gboho_Winger_stats,Winger,Toulouse,2524
S. Ltaief_Winger_stats,Winger,Twente,1323
M. Vlap_Winger_stats,Winger,Twente,2813
A. Verschueren_Winger_stats,Winger,Twente,2328
S. Steijn_Winger_stats,Winger,Twente,3187
D. Rots_Winger_stats,Winger,Twente,2417
J. Ekkelenkamp_Winger_stats,Winger,Udinese,2037
A. Atta_Winger_stats,Winger,Udinese,1357
Jeong Woo-Yeong_Winger_stats,Winger,Union Berlin,1354
V. Jensen_Winger_stats,Winger,Utrecht,1244
Miguel Rodríguez_Winger_stats,Winger,Utrecht,1318
O. Fraulo_Winger_stats,Winger,Utrecht,1857
Y. Cathline_Winger_stats,Winger,Utrecht,2052
J. Toornstra_Winger_stats,Winger,Utrecht,1460
André Almeida_Winger_stats,Winger,Valencia,2165
Luis Rioja_Winger_stats,Winger,Valencia,3096
Diego López_Winger_stats,Winger,Valencia,2942
A. Zerbin_Winger_stats,Winger,Venezia,1641
Yéremy Pino_Winger_stats,Winger,Villarreal,2092
Álex Baena_Winger_stats,Winger,Villarreal,2837
Telmo Arcanjo_Winger_stats,Winger,Vitória Guimarães,1426
João Mendes_Winger_stats,Winger,Vitória Guimarães,1703
Nuno Santos_Winger_stats,Winger,Vitória Guimarães,2022
Kaio César_Winger_stats,Winger,Vitória Guimarães,1313
Carlos Soler_Winger_stats,Winger,West Ham United,1579
M. Kudus_Winger_stats,Winger,West Ham United,2793
E. Kehrer_Winger_stats,Winger,Willem II,1105
R. Meerveld_Winger_stats,Winger,Willem II,3143
N. Doodeman_Winger_stats,Winger,Willem II,1553
Matheus Cunha_Winger_stats,Winger,Wolverhampton,2883
M. Munetsi_Winger_stats,Winger,Wolverhampton,1179
J. Bellegarde_Winger_stats,Winger,Wolverhampton,1841
Rodrigo Ribeiro_Striker_stats,Striker,AVS ,1104
Zé Luís_Striker_stats,Striker,AVS ,1413
M. Meerdink_Striker_stats,Striker,AZ,1194
T. Parrott_Striker_stats,Striker,AZ,2326
B. Brobbey_Striker_stats,Striker,Ajax,1662
W. Weghorst_Striker_stats,Striker,Ajax,1190
T. Robinet_Striker_stats,Striker,Almere City,2936
C. Brym_Striker_stats,Striker,Almere City,1726
E. Lepaul_Striker_stats,Striker,Angers SCO,1793
I. Niane_Striker_stats,Striker,Angers SCO,1083
Henrique Araújo_Striker_stats,Striker,Arouca,1230
K. Havertz_Striker_stats,Striker,Arsenal,2085
O. Watkins_Striker_stats,Striker,Aston Villa,2868
C. De Ketelaere_Striker_stats,Striker,Atalanta,2208
M. Retegui_Striker_stats,Striker,Atalanta,2512
A. Lookman_Striker_stats,Striker,Atalanta,2374
D. Maldini_Striker_stats,Striker,Atalanta,1705
Gorka Guruzeta_Striker_stats,Striker,Athletic Bilbao,1995
A. Sørloth_Striker_stats,Striker,Atlético Madrid,1733
A. Griezmann_Striker_stats,Striker,Atlético Madrid,2682
J. Álvarez_Striker_stats,Striker,Atlético Madrid,2716
S. Essende_Striker_stats,Striker,Augsburg,1775
P. Tietz_Striker_stats,Striker,Augsburg,1833
T. Bair_Striker_stats,Striker,Auxerre,1082
L. Sinayoko_Striker_stats,Striker,Auxerre,2501
Ferrán Torres_Striker_stats,Striker,Barcelona,1244
R. Lewandowski_Striker_stats,Striker,Barcelona,2889
V. Boniface_Striker_stats,Striker,Bayer Leverkusen,1085
P. Schick_Striker_stats,Striker,Bayer Leverkusen,1853
H. Kane_Striker_stats,Striker,Bayern München,2510
V. Pavlidis_Striker_stats,Striker,Benfica,1402
R. Boženík_Striker_stats,Striker,Boavista,2946
P. Hofmann_Striker_stats,Striker,Bochum,2433
M. Boadu_Striker_stats,Striker,Bochum,1147
M. Broschinski_Striker_stats,Striker,Bochum,1533
G. Masouras_Striker_stats,Striker,Bochum,1119
T. Dallinga_Striker_stats,Striker,Bologna,1296
S. Castro_Striker_stats,Striker,Bologna,2466
M. Beier_Striker_stats,Striker,Borussia Dortmund,1643
S. Guirassy_Striker_stats,Striker,Borussia Dortmund,2745
T. Kleindienst_Striker_stats,Striker,Borussia Mgladbach,2840
Evanilson_Striker_stats,Striker,Bournemouth,2474
Y. Wissa_Striker_stats,Striker,Brentford,3188
L. Ajorque_Striker_stats,Striker,Brest,2719
Mama Baldé_Striker_stats,Striker,Brest,1335
D. Welbeck_Striker_stats,Striker,Brighton,2336
João Pedro_Striker_stats,Striker,Brighton,2165
R. Piccoli_Striker_stats,Striker,Cagliari,3319
Zito Luvumbo_Striker_stats,Striker,Cagliari,1726
Cauê_Striker_stats,Striker,Casa Pia AC,1085
Cassiano_Striker_stats,Striker,Casa Pia AC,2106
Pablo Durán_Striker_stats,Striker,Celta de Vigo,1543
Borja Iglesias_Striker_stats,Striker,Celta de Vigo,2107
N. Jackson_Striker_stats,Striker,Chelsea,2382
C. Nkunku_Striker_stats,Striker,Chelsea,1101
P. Cutrone_Striker_stats,Striker,Como,2175
J. Mateta_Striker_stats,Striker,Crystal Palace,2874
E. Nketiah_Striker_stats,Striker,Crystal Palace,1171
Toni Martínez_Striker_stats,Striker,Deportivo Alavés,1176
Kike García_Striker_stats,Striker,Deportivo Alavés,2761
H. Ekitiké_Striker_stats,Striker,Eintracht Frankfurt,2740
Omar Marmoush_Striker_stats,Striker,Eintracht Frankfurt,1563
S. Esposito_Striker_stats,Striker,Empoli,2466
C. Kouamé_Striker_stats,Striker,Empoli,1246
L. Colombo_Striker_stats,Striker,Empoli,2386
A. Véliz_Striker_stats,Striker,Espanyol,1292
Javi Puado_Striker_stats,Striker,Espanyol,3222
Roberto Fernández_Striker_stats,Striker,Espanyol,1594
André Lacximicant_Striker_stats,Striker,Estoril,1089
Alejandro Marqués_Striker_stats,Striker,Estoril,1811
Y. Begraoui_Striker_stats,Striker,Estoril,2014
Rodrigo Pinho_Striker_stats,Striker,Estrela Amadora,1803
Kikas_Striker_stats,Striker,Estrela Amadora,2252
D. Calvert-Lewin_Striker_stats,Striker,Everton,1760
Beto_Striker_stats,Striker,Everton,1723
Darío Poveda_Striker_stats,Striker,Farense,1100
Tomané_Striker_stats,Striker,Farense,1779
A. Ueda_Striker_stats,Striker,Feyenoord,1303
M. Kean_Striker_stats,Striker,Fiorentina,2904
L. Beltrán_Striker_stats,Striker,Fiorentina,2099
M. Aïko_Striker_stats,Striker,Fortuna Sittard,1258
Alessio Da Cruz_Striker_stats,Striker,Fortuna Sittard,1271
J. Adamu_Striker_stats,Striker,Freiburg,1656
R. Jiménez_Striker_stats,Striker,Fulham,2702
Rodrigo Muniz_Striker_stats,Striker,Fulham,1140
Vitinha_Striker_stats,Striker,Genoa,1449
A. Pinamonti_Striker_stats,Striker,Genoa,3051
B. Yıldırım_Striker_stats,Striker,Getafe,1198
Borja Mayoral_Striker_stats,Striker,Getafe,1268
Juanmi_Striker_stats,Striker,Getafe,1071
C. Uche_Striker_stats,Striker,Getafe,2692
Jorge Aguirre_Striker_stats,Striker,Gil Vicente,1482
Abel Ruiz_Striker_stats,Striker,Girona,1450
A. Danjuma_Striker_stats,Striker,Girona,1687
C. Stuani_Striker_stats,Striker,Girona,1233
V. Edvardsen_Striker_stats,Striker,Go Ahead Eagles,2936
T. van Bergen_Striker_stats,Striker,Groningen,2628
B. Willumsson_Striker_stats,Striker,Groningen,1088
R. Postema_Striker_stats,Striker,Groningen,1344
I. Nicolăescu_Striker_stats,Striker,Heerenveen,1391
B. Zivzivadze_Striker_stats,Striker,Heidenheim,1059
M. Pieringer_Striker_stats,Striker,Heidenheim,2236
M. Honsak_Striker_stats,Striker,Heidenheim,1270
C. Tengstedt_Striker_stats,Striker,Hellas Verona,1599
D. Mosquera_Striker_stats,Striker,Hellas Verona,1504
Dailon Livramento_Striker_stats,Striker,Hellas Verona,1050
A. Sarr_Striker_stats,Striker,Hellas Verona,1987
J. Hornkamp_Striker_stats,Striker,Heracles,1743
L. Kulenović_Striker_stats,Striker,Heracles,1579
M. Bülter_Striker_stats,Striker,Hoffenheim,1835
A. Hložek_Striker_stats,Striker,Hoffenheim,2027
S. Machino_Striker_stats,Striker,Holstein Kiel,2131
P. Harres_Striker_stats,Striker,Holstein Kiel,1698
S. Skrzybski_Striker_stats,Striker,Holstein Kiel,1441
M. Thuram_Striker_stats,Striker,Internazionale,2459
L. Martínez_Striker_stats,Striker,Internazionale,2707
L. Delap_Striker_stats,Striker,Ipswich Town,2766
D. Vlahović_Striker_stats,Striker,Juventus,1923
R. Kolo Muani_Striker_stats,Striker,Juventus,1229
O. McBurnie_Striker_stats,Striker,Las Palmas,2060
Fábio Silva_Striker_stats,Striker,Las Palmas,2020
V. Castellanos_Striker_stats,Striker,Lazio,2571
T. Noslin_Striker_stats,Striker,Lazio,1012
A. Ayew_Striker_stats,Striker,Le Havre,1605
N. Krstović_Striker_stats,Striker,Lecce,3275
Diego García_Striker_stats,Striker,Leganés,1346
Miguel de la Fuente_Striker_stats,Striker,Leganés,1905
Dani Raba_Striker_stats,Striker,Leganés,2033
J. Vardy_Striker_stats,Striker,Leicester City,3078
M. Nzola_Striker_stats,Striker,Lens,1591
F. Sotoca_Striker_stats,Striker,Lens,1943
W. Saïd_Striker_stats,Striker,Lens,1008
J. David_Striker_stats,Striker,Lille,2803
Diogo Jota_Striker_stats,Striker,Liverpool,1330
D. Núñez_Striker_stats,Striker,Liverpool,1323
J. Burkardt_Striker_stats,Striker,Mainz 05,2268
C. Larin_Striker_stats,Striker,Mallorca,1904
Dani Rodríguez_Striker_stats,Striker,Mallorca,2304
V. Muriqi_Striker_stats,Striker,Mallorca,2204
Omar Marmoush_Striker_stats1,Striker,Manchester City,1241
E. Haaland_Striker_stats,Striker,Manchester City,2967
J. Zirkzee_Striker_stats,Striker,Manchester United,1605
R. Højlund_Striker_stats,Striker,Manchester United,2195
Álvaro Morata_Striker_stats,Striker,Milan,1178
T. Abraham_Striker_stats,Striker,Milan,1305
M. Biereth_Striker_stats,Striker,Monaco,1310
B. Embolo_Striker_stats,Striker,Monaco,2017
A. Adams_Striker_stats,Striker,Montpellier,1167
W. Khazri_Striker_stats,Striker,Montpellier,1215
Dany Mota_Striker_stats,Striker,Monza,2231
G. Caprari_Striker_stats,Striker,Monza,1785
Guilherme Schettine_Striker_stats,Striker,Moreirense,1803
Luís Asué_Striker_stats,Striker,Moreirense,1502
S. van Hooijdonk_Striker_stats,Striker,NAC Breda,1073
E. Ómarsson_Striker_stats,Striker,NAC Breda,2436
K. Ogawa_Striker_stats,Striker,NEC,1744
Isaac_Striker_stats,Striker,Nacional,1395
Mostafa Mohamed_Striker_stats,Striker,Nantes,1395
M. Abline_Striker_stats,Striker,Nantes,2979
G. Raspadori_Striker_stats,Striker,Napoli,1220
R. Lukaku_Striker_stats,Striker,Napoli,2982
A. Isak_Striker_stats,Striker,Newcastle United,3005
M. Cho_Striker_stats,Striker,Nice,1748
G. Laborde_Striker_stats,Striker,Nice,1958
E. Guessand_Striker_stats,Striker,Nice,2796
C. Wood_Striker_stats,Striker,Nottingham Forest,3194
G. Mikautadze_Striker_stats,Striker,Olympique Lyonnais,1679
A. Lacazette_Striker_stats,Striker,Olympique Lyonnais,2243
A. Gouiri_Striker_stats,Striker,Olympique Marseille,2292
N. Maupay_Striker_stats,Striker,Olympique Marseille,1154
A. Budimir_Striker_stats,Striker,Osasuna,3186
O. Velanas_Striker_stats,Striker,PEC Zwolle,1513
D. Vente_Striker_stats,Striker,PEC Zwolle,2725
Gonçalo Ramos_Striker_stats,Striker,PSG,1167
L. de Jong_Striker_stats,Striker,PSV,2598
M. Djurić_Striker_stats,Striker,Parma,1676
A. Bonny_Striker_stats,Striker,Parma,2679
D. Namaso_Striker_stats,Striker,Porto,1204
Samu Omorodion_Striker_stats,Striker,Porto,2390
L. Openda_Striker_stats,Striker,RB Leipzig,2602
B. Šeško_Striker_stats,Striker,RB Leipzig,2527
O. Zawada_Striker_stats,Striker,RKC Waalwijk,2074
R. Margaret_Striker_stats,Striker,RKC Waalwijk,2674
R. Nteka_Striker_stats,Striker,Rayo Vallecano,1239
Sergio Camello_Striker_stats,Striker,Rayo Vallecano,1245
C. Hernández_Striker_stats,Striker,Real Betis,1221
Vitor Roque_Striker_stats,Striker,Real Betis,1358
K. Mbappé_Striker_stats,Striker,Real Madrid,3125
Vinícius Júnior_Striker_stats,Striker,Real Madrid,2415
Mikel Oyarzabal_Striker_stats,Striker,Real Sociedad,2407
O. Óskarsson_Striker_stats,Striker,Real Sociedad,1048
M. Sylla_Striker_stats,Striker,Real Valladolid,1748
Marcos André_Striker_stats,Striker,Real Valladolid,1305
Juanmi Latasa_Striker_stats,Striker,Real Valladolid,1560
O. Diakité_Striker_stats,Striker,Reims,1739
A. Kalimuendo_Striker_stats,Striker,Rennes,2796
Mousa Al Tamari_Striker_stats,Striker,Rennes,1856
Clayton_Striker_stats,Striker,Rio Ave,2938
E. Shomurodov_Striker_stats,Striker,Roma,1209
A. Dovbyk_Striker_stats,Striker,Roma,2553
P. Dybala_Striker_stats,Striker,Roma,1494
L. Stassin_Striker_stats,Striker,Saint-Étienne,2014
Isaac Romero_Striker_stats,Striker,Sevilla,2343
P. Onuachu_Striker_stats,Striker,Southampton,1209
C. Archer_Striker_stats,Striker,Southampton,1631
A. Armstrong_Striker_stats,Striker,Southampton,1379
T. Lauritsen_Striker_stats,Striker,Sparta Rotterdam,2989
A. El Ouazzani_Striker_stats,Striker,Sporting Braga,1740
V. Gyökeres_Striker_stats,Striker,Sporting CP,3087
D. Sinani_Striker_stats,Striker,St. Pauli,1374
J. Eggestein_Striker_stats,Striker,St. Pauli,1950
F. Lemaréchal_Striker_stats,Striker,Strasbourg,1944
E. Emegha_Striker_stats,Striker,Strasbourg,2477
E. Demirović_Striker_stats,Striker,Stuttgart,2031
D. Undav_Striker_stats,Striker,Stuttgart,1887
N. Woltemade_Striker_stats,Striker,Stuttgart,1797
A. Sanabria_Striker_stats,Striker,Torino,1427
C. Adams_Striker_stats,Striker,Torino,2859
Y. Karamoh_Striker_stats,Striker,Torino,1161
D. Solanke_Striker_stats,Striker,Tottenham Hotspur,2435
J. King_Striker_stats,Striker,Toulouse,1809
F. Magri_Striker_stats,Striker,Toulouse,1690
R. van Wolfswinkel_Striker_stats,Striker,Twente,1981
S. Lammers_Striker_stats,Striker,Twente,1604
L. Lucca_Striker_stats,Striker,Udinese,2524
K. Davis_Striker_stats,Striker,Udinese,1179
F. Thauvin_Striker_stats,Striker,Udinese,2069
B. Hollerbach_Striker_stats,Striker,Union Berlin,2711
T. Skarke_Striker_stats,Striker,Union Berlin,1294
S. Haller_Striker_stats,Striker,Utrecht,1369
D. Min_Striker_stats,Striker,Utrecht,1335
Hugo Duro_Striker_stats,Striker,Valencia,2377
U. Sadiq_Striker_stats,Striker,Valencia,1184
J. Pohjanpalo_Striker_stats,Striker,Venezia,1686
G. Oristanio_Striker_stats,Striker,Venezia,2450
J. Yeboah_Striker_stats,Striker,Venezia,1363
T. Barry_Striker_stats,Striker,Villarreal,2584
Ayoze Pérez_Striker_stats,Striker,Villarreal,2168
N. Pépé_Striker_stats,Striker,Villarreal,1665
Nélson Oliveira_Striker_stats,Striker,Vitória Guimarães,1849
Samu_Striker_stats,Striker,Vitória Guimarães,1833
M. Grüll_Striker_stats,Striker,Werder Bremen,1336
M. Ducksch_Striker_stats,Striker,Werder Bremen,2594
O. Burke_Striker_stats,Striker,Werder Bremen,1024
J. Njinmah_Striker_stats,Striker,Werder Bremen,1072
J. Bowen_Striker_stats,Striker,West Ham United,3257
C. Sandra_Striker_stats,Striker,Willem II,2022
K. Vaesen_Striker_stats,Striker,Willem II,2023
J. Bokila_Striker_stats,Striker,Willem II,1531
M. Amoura_Striker_stats,Striker,Wolfsburg,2631
J. Wind_Striker_stats,Striker,Wolfsburg,2147
Tiago Tomás_Striker_stats,Striker,Wolfsburg,2034
P. Wimmer_Striker_stats,Striker,Wolfsburg,1910
Gonçalo Guedes_Striker_stats,Striker,Wolverhampton,1162
J. Strand Larsen_Striker_stats,Striker,Wolverhampton,2813
