Player,Position,Team within selected timeframe,Minutes played
Sergio Camello_stats,Striker,Rayo Vallecano,1245
C. Hernández_stats,Striker,Real Betis,1221
Vitor Roque_stats,Striker,Real Betis,1358
K. Mbappé_stats,Striker,Real Madrid,3125
Vinícius Júnior_stats,Striker,Real Madrid,2415
Mikel Oyarzabal_stats,Striker,Real Sociedad,2407
O. Óskarsson_stats,Striker,Real Sociedad,1048
M. Sylla_stats,Striker,Real Valladolid,1748
Marcos André_stats,Striker,Real Valladolid,1305
Juanmi Latasa_stats,Striker,Real Valladolid,1560
O. Diakité_stats,Striker,Reims,1739
A. Kalimuendo_stats,Striker,Rennes,2796
Mousa Al Tamari_stats,Striker,Rennes,1856
Clayton_stats,Striker,Rio Ave,2938
E. Shomurodov_stats,Striker,Roma,1209
A. Dovbyk_stats,Striker,Roma,2553
P. Dybala_stats,Striker,Roma,1494
L. Stassin_stats,Striker,Saint-Étienne,2014
Isaac Romero_stats,Striker,Sevilla,2343
P. Onuachu_stats,Striker,Southampton,1209
C. Archer_stats,Striker,Southampton,1631
A. Armstrong_stats,Striker,Southampton,1379
T. Lauritsen_stats,Striker,Sparta Rotterdam,2989
A. El Ouazzani_stats,Striker,Sporting Braga,1740
V. Gyökeres_stats,Striker,Sporting CP,3087
D. Sinani_stats,Striker,St. Pauli,1374
J. Eggestein_stats,Striker,St. Pauli,1950
F. Lemaréchal_stats,Striker,Strasbourg,1944
E. Emegha_stats,Striker,Strasbourg,2477
E. Demirović_stats,Striker,Stuttgart,2031
D. Undav_stats,Striker,Stuttgart,1887
N. Woltemade_stats,Striker,Stuttgart,1797
A. Sanabria_stats,Striker,Torino,1427
C. Adams_stats,Striker,Torino,2859
Y. Karamoh_stats,Striker,Torino,1161
D. Solanke_stats,Striker,Tottenham Hotspur,2435
J. King_stats,Striker,Toulouse,1809
F. Magri_stats,Striker,Toulouse,1690
R. van Wolfswinkel_stats,Striker,Twente,1981
S. Lammers_stats,Striker,Twente,1604
L. Lucca_stats,Striker,Udinese,2524
K. Davis_stats,Striker,Udinese,1179
F. Thauvin_stats,Striker,Udinese,2069
B. Hollerbach_stats,Striker,Union Berlin,2711
T. Skarke_stats,Striker,Union Berlin,1294
S. Haller_stats,Striker,Utrecht,1369
D. Min_stats,Striker,Utrecht,1335
Hugo Duro_stats,Striker,Valencia,2377
U. Sadiq_stats,Striker,Valencia,1184
J. Pohjanpalo_stats,Striker,Venezia,1686
G. Oristanio_stats,Striker,Venezia,2450
J. Yeboah_stats,Striker,Venezia,1363
T. Barry_stats,Striker,Villarreal,2584
Ayoze Pérez_stats,Striker,Villarreal,2168
N. Pépé_stats,Striker,Villarreal,1665
Nélson Oliveira_stats,Striker,Vitória Guimarães,1849
Samu_stats,Striker,Vitória Guimarães,1833
M. Grüll_stats,Striker,Werder Bremen,1336
M. Ducksch_stats,Striker,Werder Bremen,2594
O. Burke_stats,Striker,Werder Bremen,1024
J. Njinmah_stats,Striker,Werder Bremen,1072
J. Bowen_stats,Striker,West Ham United,3257
C. Sandra_stats,Striker,Willem II,2022
K. Vaesen_stats,Striker,Willem II,2023
J. Bokila_stats,Striker,Willem II,1531
M. Amoura_stats,Striker,Wolfsburg,2631
J. Wind_stats,Striker,Wolfsburg,2147
Tiago Tomás_stats,Striker,Wolfsburg,2034
P. Wimmer_stats,Striker,Wolfsburg,1910
Gonçalo Guedes_stats,Striker,Wolverhampton,1162
J. Strand Larsen_stats,Striker,Wolverhampton,2813
